Pinwine.cn,http://www.wine9.com/,,[],[u'Manufacturing'],CHN
The miqi.cn,http://www.miqi.cn/,,[u'Qiang Ma'],[u'Manufacturing'],
Beijing Lingdong Kuaipai Information Technology,http://www.lingdong.mobi/,,[u'Pengfei Wang'],[u'Mobile'],CHN
K121,http://www.k121.com/,,[],[u'Mobile'],
4s91.com,http://yxb.4s91.com/,,[],[u'Mobile'],CHN
Flight Steward,http://www.133.cn/,,[u'Jiang Wang'],[u'Travel'],CHN
Fun City,http://funcity.cc/,,[],"[u'Photography', u'Video']",CHN
Fanfou.com,http://fanfou.com/,,[u'Xing Wang'],[u'Mobile'],CHN
Accupass,http://www.accupass.com/,,[u'Tzu-Wen Lo'],[u'Mobile'],
HAKIM Information Technology,http://www.hakim.com.cn/,,[],"[u'Web Hosting', u'Networking']",CHN
Shenzhen Globalegrow E-Commerce,http://www.globalegrow.com/,,[],[u'E-Commerce'],CHN
La Miu,http://www.lamiu.com/,http://www.linkedin.com/company/751488,[],"[u'Manufacturing', u'E-Commerce']",CHN
La Miu,http://www.lamiu.com/,http://www.linkedin.com/company/751488,[],"[u'Manufacturing', u'E-Commerce']",CHN
Cozy Queen,http://keziquan.tmall.com/,,[],[u'E-Commerce'],
Clarke Industrial Engineering,http://clarkeindustrialengineering.com/,,[u'Kyle Daniels'],"[u'Design', u'Manufacturing', u'Industrial']",USA
Evercompliant,http://www.evercompliant.com/,http://www.linkedin.com/company/2154803,[],"[u'FinTech', u'Cyber Security', u'Security', u'Fraud Detection']",ISR
Empire Genomics,http://www.empiregenomics.com/,http://www.linkedin.com/company/empire-genomics,[u'Norma J. Nowak'],[u'Biotechnology'],USA
Fuisz Media,http://www.fuiszmedia.com,,[u'Justin Fuisz'],"[u'Analytics', u'User Experience Design', u'Video']",USA
TearSolutions,http://www.tearsolutions.com,http://www.linkedin.com/company/tearsolutions-llc,[],[u'Pharmaceuticals'],USA
nestpick,https://www.nestpick.com,http://www.linkedin.com/company/3209327,"[u'Patricia Moubarak', u'Peter Hofman', u'Fabian Dudek']","[u'Rental Housing', u'Online Rental', u'Real Estate']",DEU
Nexus eWater,http://www.nexusewater.com/,http://www.linkedin.com/company/nexus-ewater,[],"[u'Water', u'Energy Efficiency', u'Recycling', u'Renewable Energies']",AUS
StarOfService,http://www.starofservice.com,,"[u'Lucas Lambertini', u'Ma\xebl Leclair', u'Toni Paignant']",[u'Marketplaces'],FRA
Filmijob,http://www.filmijob.com,http://www.linkedin.com/company/2951015,[u'Luc\xeda P\xe9rez Azor'],[u'Recruiting'],ESP
WAFU,http://www.wafu.us.com/,http://www.linkedin.com/company/2045300,[u'Gil Michel-Garcia'],[u'Specialty Foods'],CAN
Able Lending,https://www.ablelending.com/,https://www.linkedin.com/company/able-lending,"[u'Jason Seriff', u'Evan Baehr', u'Will Davis']","[u'FinTech', u'Curated Web', u'Entrepreneur', u'Finance', u'Small and Medium Businesses', u'Collaboration', u'Credit']",USA
Mizzen+Main,http://mizzenandmain.com/,http://www.linkedin.com/company/mizzen-main,[u'Kevin Lavelle'],"[u'Fashion', u'E-Commerce', u'Retail']",USA
World View Enterprises,http://worldviewexperience.com/,http://www.linkedin.com/company/world-view-enterprises,"[u'Taber MacCallum', u'Jane Poynter', u'Alan Stern']","[u'Travel', u'Enterprises', u'Aerospace']",USA
DealDey Limited,http://www.dealdey.com/,http://www.linkedin.com/company/dealdey-limited,[u'Sim Shagaya'],[u'Internet'],NGA
Cidara Therapeutics,http://cidara.com,https://www.linkedin.com/company/cidara-therapeutics,"[u'Kevin Judice', u'Kevin Forrest']","[u'Therapeutics', u'Biotechnology', u'Health Care']",USA
Nanjing Ruiyue Information Technology,http://www.nibiruplayer.com,,[],[u'Semiconductors'],
Yuyuto,http://www.yuyuto.com/,,[],[u'Mobile'],CHN
Yueqing Easythink Media,http://www.56n.com,,[],[u'Social Media'],
Droidhen,http://www.droidhen.com,,[u'Andrew Zhang'],"[u'Video', u'Games']",
Xingyun.cn,http://www.xingyun.cn,,[u'Yue Ma'],[u'Social Media'],
Angel Medical Group,http://www.cdangel.com,,[],[u'Hospitality'],CHN
MedyMatch,http://www.medymatch.com/,,[],"[u'Health Diagnostics', u'Diagnostics', u'Crowdsourcing', u'Medical', u'Medical Devices']",ISR
Itouzi.com,http://www.itouzi.com/,,[],"[u'FinTech', u'Finance']",
